number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
258,0465-01,8/5/2022,lachat,nh4n,sample,0465-01,0.0449,mgL-1,TRUE,JB,LM,,,
259,0466-01,8/5/2022,lachat,nh4n,sample,0466-01,0.0317,mgL-1,FALSE,JB,LM,,,
260,0209-12,8/5/2022,lachat,nh4n,sample,BS2_0209-12,0.0291,mgL-1,FALSE,JB,LM,,,
261,0463-01,8/5/2022,lachat,nh4n,sample,0463-01,0.0228,mgL-1,FALSE,JB,LM,,,
262,0468-01,8/5/2022,lachat,nh4n,sample,0468-01,0.0162,mgL-1,FALSE,JB,LM,,,
263,04456-01,8/5/2022,lachat,nh4n,sample,BS3_04456-01,0.0248,mgL-1,FALSE,JB,LM,,,
264,0457-01,8/5/2022,lachat,nh4n,sample,0457-01,0.0257,mgL-1,FALSE,JB,LM,,,
265,0217-12,8/5/2022,lachat,nh4n,sample,0217-12,0.0708,mgL-1,FALSE,JB,LM,,,
266,0210-12,8/5/2022,lachat,nh4n,sample,BS4_0210-12,0.0583,mgL-1,FALSE,JB,LM,,,
267,0458-01,8/5/2022,lachat,nh4n,sample,0458-01,0.0608,mgL-1,FALSE,JB,LM,,,
268,0464-01,8/5/2022,lachat,nh4n,sample,0464-01,0.0537,mgL-1,FALSE,JB,LM,,,
269,0462-01,8/5/2022,lachat,nh4n,sample,BS5_0462-01,0.0401,mgL-1,FALSE,JB,LM,,,
270,0462-01,8/5/2022,lachat,nh4n,sample,BS5_0462-01,0.0405,mgL-1,TRUE,JB,LM,,,
271,0216-12,8/5/2022,lachat,nh4n,sample,0216-12,0.0584,mgL-1,FALSE,JB,LM,,,
272,0215-12,8/5/2022,lachat,nh4n,sample,0215-12,0.0575,mgL-1,FALSE,JB,LM,,,
273,0219-121,8/5/2022,lachat,nh4n,sample,0219-121,0.048,mgL-1,FALSE,JB,LM,,,
274,0460-01,8/5/2022,lachat,nh4n,sample,0460-01,0.0467,mgL-1,FALSE,JB,LM,,,
275,0461-01,8/5/2022,lachat,nh4n,sample,0461-01,0.0414,mgL-1,FALSE,JB,LM,,,
276,0469-01,8/5/2022,lachat,no3n,sample,20220714_FLAME_BON1_0469-01,0.00518,mgL-1,FALSE,JB,LM,,,
277,0220-121,8/5/2022,lachat,no3n,sample,0220-121,0.00268,mgL-1,FALSE,JB,LM,,,
278,0213-12,8/5/2022,lachat,no3n,sample,0213-12,0.00676,mgL-1,FALSE,JB,LM,,,
279,0218-12,8/5/2022,lachat,no3n,sample,BON2_0218-12,0.0198,mgL-1,FALSE,JB,LM,,,
280,0211-12,8/5/2022,lachat,no3n,sample,0211-12,0.0226,mgL-1,FALSE,JB,LM,,,
281,0211-12,8/5/2022,lachat,no3n,sample,0211-12,0.0216,mgL-1,TRUE,JB,LM,,,
282,0214-12,8/5/2022,lachat,no3n,sample,0214-12,0.0311,mgL-1,FALSE,JB,LM,,,
283,0221-12,8/5/2022,lachat,no3n,sample,BON3_0221-12,0.0113,mgL-1,FALSE,JB,LM,,,
284,0470-01,8/5/2022,lachat,no3n,sample,0470-01,0.00871,mgL-1,FALSE,JB,LM,,,
285,0471-01,8/5/2022,lachat,no3n,sample,0471-01,0.0106,mgL-1,FALSE,JB,LM,,,
286,0459-01,8/5/2022,lachat,no3n,sample,B0N4_0459-01,0.0161,mgL-1,FALSE,JB,LM,,,
287,0467-01,8/5/2022,lachat,no3n,sample,0467-01,0.000262,mgL-1,FALSE,JB,LM,,,
288,0472-01,8/5/2022,lachat,no3n,sample,0472-01,0.0148,mgL-1,FALSE,JB,LM,,,
289,0212-12,8/5/2022,lachat,no3n,sample,BS1_0212-12,0.00345,mgL-1,FALSE,JB,LM,,,
290,0465-01,8/5/2022,lachat,no3n,sample,0465-01,0.00473,mgL-1,FALSE,JB,LM,,,
291,0465-01,8/5/2022,lachat,no3n,sample,0465-01,0.00464,mgL-1,TRUE,JB,LM,,,
292,0466-01,8/5/2022,lachat,no3n,sample,0466-01,0.0102,mgL-1,FALSE,JB,LM,,,
293,0209-12,8/5/2022,lachat,no3n,sample,BS2_0209-12,0.000734,mgL-1,FALSE,JB,LM,,,
294,0463-01,8/5/2022,lachat,no3n,sample,0463-01,0.0119,mgL-1,FALSE,JB,LM,,,
295,0468-01,8/5/2022,lachat,no3n,sample,0468-01,0.016,mgL-1,FALSE,JB,LM,,,
296,04456-01,8/5/2022,lachat,no3n,sample,BS3_04456-01,0.00323,mgL-1,FALSE,JB,LM,,,
297,0457-01,8/5/2022,lachat,no3n,sample,0457-01,0.00101,mgL-1,FALSE,JB,LM,,,
298,0217-12,8/5/2022,lachat,no3n,sample,0217-12,-0.000214,mgL-1,FALSE,JB,LM,,,
299,0210-12,8/5/2022,lachat,no3n,sample,BS4_0210-12,0.002,mgL-1,FALSE,JB,LM,,,
300,0458-01,8/5/2022,lachat,no3n,sample,0458-01,0.00363,mgL-1,FALSE,JB,LM,,,
301,0464-01,8/5/2022,lachat,no3n,sample,0464-01,0.0063,mgL-1,FALSE,JB,LM,,,
302,0462-01,8/5/2022,lachat,no3n,sample,BS5_0462-01,0.00317,mgL-1,FALSE,JB,LM,,,
303,0462-01,8/5/2022,lachat,no3n,sample,BS5_0462-01,0.00329,mgL-1,TRUE,JB,LM,,,
304,0216-12,8/5/2022,lachat,no3n,sample,0216-12,0.0035,mgL-1,FALSE,JB,LM,,,
305,0215-12,8/5/2022,lachat,no3n,sample,0215-12,0.00518,mgL-1,FALSE,JB,LM,,,
306,0219-121,8/5/2022,lachat,no3n,sample,0219-121,0.000786,mgL-1,FALSE,JB,LM,,,
307,0460-01,8/5/2022,lachat,no3n,sample,0460-01,0.00152,mgL-1,FALSE,JB,LM,,,
308,0461-01,8/5/2022,lachat,no3n,sample,0461-01,0.00706,mgL-1,FALSE,JB,LM,,,
309,0685-13,8/3/2022,lachat,tn,sample,20220714_FLAME_BON1_0685-13_TN,0.876,mgL-1,FALSE,JB,LM,,,
310,0683-13,8/3/2022,lachat,tn,sample,0683-13,1.31,mgL-1,FALSE,JB,LM,,,
311,0687-13,8/3/2022,lachat,tn,sample,BON2_0687-13,0.979,mgL-1,FALSE,JB,LM,,,
312,0688-13,8/3/2022,lachat,tn,sample,0688-13,1.02,mgL-1,FALSE,JB,LM,,,
313,0689-13,8/3/2022,lachat,tn,sample,BON3_0689-13,1.04,mgL-1,FALSE,JB,LM,,,
314,0690-13,8/3/2022,lachat,tn,sample,0690-13,0.979,mgL-1,FALSE,JB,LM,,,
315,0690-13,8/3/2022,lachat,tn,sample,0690-13,0.981,mgL-1,TRUE,JB,LM,,,
316,0693-13,8/3/2022,lachat,tn,sample,BON4_0693-13,0.787,mgL-1,FALSE,JB,LM,,,
317,0694-13,8/3/2022,lachat,tn,sample,0694-13,0.746,mgL-1,FALSE,JB,LM,,,
318,0665-13,8/3/2022,lachat,tn,sample,20220715_BS1_0665-13,1.1,mgL-1,FALSE,JB,LM,,,
319,0666-13,8/3/2022,lachat,tn,sample,0666-13,0.809,mgL-1,FALSE,JB,LM,,,
320,0669-13,8/3/2022,lachat,tn,sample,BS2_0669-13,0.944,mgL-1,FALSE,JB,LM,,,
321,0670-13,8/3/2022,lachat,tn,sample,0670-13,0.789,mgL-1,FALSE,JB,LM,,,
322,0670-13,8/3/2022,lachat,tn,sample,0670-13,0.79,mgL-1,TRUE,JB,LM,,,
323,0671-13,8/3/2022,lachat,tn,sample,BS3_0671-13,0.874,mgL-1,FALSE,JB,LM,,,
324,0672-13,8/3/2022,lachat,tn,sample,0672-13,0.921,mgL-1,FALSE,JB,LM,,,
325,0675-13,8/3/2022,lachat,tn,sample,BS4_0675-13,0.65,mgL-1,FALSE,JB,LM,,,
326,0695-13,8/3/2022,lachat,tn,sample,0695-13,0.792,mgL-1,FALSE,JB,LM,,,
327,0678-13,8/3/2022,lachat,tn,sample,BS5_0678-13,0.792,mgL-1,FALSE,JB,LM,,,
328,0679-13,8/3/2022,lachat,tn,sample,0679-13,0.833,mgL-1,FALSE,JB,LM,,,
329,0680-13,8/3/2022,lachat,tn,sample,BS6_0680-13,0.684,mgL-1,FALSE,JB,LM,,,
330,0681-13,8/3/2022,lachat,tn,sample,0681-13,0.688,mgL-1,FALSE,JB,LM,,,
331,0761-02,8/3/2022,lachat,tn,sample,20220723_FLAME_LW1_0761-02_TN,0.898,mgL-1,FALSE,JB,LM,,,
332,0760-02,8/3/2022,lachat,tn,sample,0760-02,0.836,mgL-1,FALSE,JB,LM,,,
333,0757-02,8/3/2022,lachat,tn,sample,0757-02,0.935,mgL-1,FALSE,JB,LM,,,
334,0750-02,8/3/2022,lachat,tn,sample,LW2_0750-02,0.752,mgL-1,FALSE,JB,LM,,,
335,0750-02,8/3/2022,lachat,tn,sample,LW2_0750-02,0.756,mgL-1,TRUE,JB,LM,,,
336,0747-02,8/3/2022,lachat,tn,sample,0747-02,0.628,mgL-1,FALSE,JB,LM,,,
337,0748-02,8/3/2022,lachat,tn,sample,0748-02,0.776,mgL-1,FALSE,JB,LM,,,
338,0758-02,8/3/2022,lachat,tn,sample,LW3_0758-02,0.95,mgL-1,FALSE,JB,LM,,,
339,0751-02,8/3/2022,lachat,tn,sample,0751-02,0.736,mgL-1,FALSE,JB,LM,,,
340,0759-02,8/3/2022,lachat,tn,sample,0759-02,0.808,mgL-1,FALSE,JB,LM,,,
341,0753-02,8/3/2022,lachat,tn,sample,LW4_0753-02,0.785,mgL-1,FALSE,JB,LM,,,
342,0755-02,8/3/2022,lachat,tn,sample,0755-02,0.786,mgL-1,FALSE,JB,LM,,,
343,0756-02,8/3/2022,lachat,tn,sample,0756-02,0.607,mgL-1,FALSE,JB,LM,,,
344,0749-02,8/3/2022,lachat,tn,sample,LW5_0749-02,0.742,mgL-1,FALSE,JB,LM,,,
345,0752-02,8/3/2022,lachat,tn,sample,0752-02,0.701,mgL-1,FALSE,JB,LM,,,
346,0744-02,8/3/2022,lachat,tn,sample,0744-02,0.764,mgL-1,FALSE,JB,LM,,,
347,0744-02,8/3/2022,lachat,tn,sample,0744-02,0.764,mgL-1,TRUE,JB,LM,,,
348,0746-02,8/3/2022,lachat,tn,sample,LW6_0746-02,0.713,mgL-1,FALSE,JB,LM,,,
349,0745-02,8/3/2022,lachat,tn,sample,0745-02,0.797,mgL-1,FALSE,JB,LM,,,
350,0754-02,8/3/2022,lachat,tn,sample,0754-02,0.633,mgL-1,FALSE,JB,LM,,,
351,0446-01,8/3/2022,lachat,tdn,sample,20220723_FLAME_LW1_0446-01_TDN,0.52,mgL-1,FALSE,JB,LM,,,
352,0440-01,8/3/2022,lachat,tdn,sample,0440-01,0.498,mgL-1,FALSE,JB,LM,,,
353,0434-01,8/3/2022,lachat,tdn,sample,0434-01,0.52,mgL-1,FALSE,JB,LM,,,
354,0433-01,8/3/2022,lachat,tdn,sample,LW2_0433-01,0.407,mgL-1,FALSE,JB,LM,,,
355,0439-01,8/3/2022,lachat,tdn,sample,0439-01,0.424,mgL-1,FALSE,JB,LM,,,
356,0445-01,8/3/2022,lachat,tdn,sample,0445-01,0.38,mgL-1,FALSE,JB,LM,,,
357,0444-01,8/3/2022,lachat,tdn,sample,LW3_0444-01,0.474,mgL-1,FALSE,JB,LM,,,
358,0438-01,8/3/2022,lachat,tdn,sample,0438-01,0.496,mgL-1,FALSE,JB,LM,,,
359,0432-01,8/3/2022,lachat,tdn,sample,0432-01,0.468,mgL-1,FALSE,JB,LM,,,
360,0437-01,8/3/2022,lachat,tdn,sample,LW4_0437-01,0.785,mgL-1,FALSE,JB,LM,,,
361,0443-01,8/3/2022,lachat,tdn,sample,0443-01,0.956,mgL-1,FALSE,JB,LM,,,
362,0431-01,8/3/2022,lachat,tdn,sample,0431-01,0.947,mgL-1,FALSE,JB,LM,,,
363,0191-12,8/3/2022,lachat,tdn,sample,LW5_0191-12,0.391,mgL-1,FALSE,JB,LM,,,
364,0191-12,8/3/2022,lachat,tdn,sample,LW5_0191-12,0.392,mgL-1,TRUE,JB,LM,,,
365,0442-01,8/3/2022,lachat,tdn,sample,0442-01,0.367,mgL-1,FALSE,JB,LM,,,
366,0436-01,8/3/2022,lachat,tdn,sample,0436-01,0.367,mgL-1,FALSE,JB,LM,,,
367,0436-01,8/3/2022,lachat,tdn,sample,0436-01,0.369,mgL-1,TRUE,JB,LM,,,
368,0190-12,8/3/2022,lachat,tdn,sample,LW6_0190-12,0.429,mgL-1,FALSE,JB,LM,,,
369,0435-01,8/3/2022,lachat,tdn,sample,0435-01,0.387,mgL-1,FALSE,JB,LM,,,
370,0441-01,8/3/2022,lachat,tdn,sample,0441-01,0.445,mgL-1,FALSE,JB,LM,,,
371,1369-01,10/20/2022,lachat,srp,sample,20221014_FLAME_1369-01,0.0107,mgL-1,FALSE,JB,LM,,,
372,1370-01,10/20/2022,lachat,srp,sample,1370-01,0.0116,mgL-1,FALSE,JB,LM,,,
373,1370-01,10/20/2022,lachat,srp,sample,1370-01,0.0109,mgL-1,TRUE,JB,LM,,,
374,1371-01,10/20/2022,lachat,srp,sample,1371-01,0.0107,mgL-1,FALSE,JB,LM,,,
375,1372-01,10/20/2022,lachat,srp,sample,1372-01,0.00943,mgL-1,FALSE,JB,LM,,,
376,1373-01,10/20/2022,lachat,srp,sample,1373-01,0.0104,mgL-1,FALSE,JB,LM,,,
377,1374-01,10/20/2022,lachat,srp,sample,1374-01,0.00983,mgL-1,FALSE,JB,LM,,,
378,1375-01,10/20/2022,lachat,srp,sample,1375-01,0.00831,mgL-1,FALSE,JB,LM,,,
379,1376-01,10/20/2022,lachat,srp,sample,1376-01,0.00926,mgL-1,FALSE,JB,LM,,,
380,1376-01,10/20/2022,lachat,srp,sample,1376-01,0.00933,mgL-1,TRUE,JB,LM,,,
381,1377-01,10/20/2022,lachat,srp,sample,1377-01,0.0084,mgL-1,FALSE,JB,LM,,,
382,1378-01,10/20/2022,lachat,srp,sample,1378-01,0.011,mgL-1,FALSE,JB,LM,,,
383,1379-01,10/20/2022,lachat,srp,sample,1379-01,0.0088,mgL-1,FALSE,JB,LM,,,
384,1380-01,10/20/2022,lachat,srp,sample,1380-01,0.0121,mgL-1,FALSE,JB,LM,,,
385,1369-01,10/20/2022,lachat,nh4n,sample,20221014_FLAME_1369-01,0.0222,mgL-1,FALSE,JB,LM,,,
386,1370-01,10/20/2022,lachat,nh4n,sample,1370-01,0.0247,mgL-1,FALSE,JB,LM,,,
387,1370-01,10/20/2022,lachat,nh4n,sample,1370-01,0.0259,mgL-1,TRUE,JB,LM,,,
388,1371-01,10/20/2022,lachat,nh4n,sample,1371-01,0.0222,mgL-1,FALSE,JB,LM,,,
389,1372-01,10/20/2022,lachat,nh4n,sample,1372-01,0.0277,mgL-1,FALSE,JB,LM,,,
390,1373-01,10/20/2022,lachat,nh4n,sample,1373-01,0.0229,mgL-1,FALSE,JB,LM,,,
391,1374-01,10/20/2022,lachat,nh4n,sample,1374-01,0.0227,mgL-1,FALSE,JB,LM,,,
392,1375-01,10/20/2022,lachat,nh4n,sample,1375-01,0.0134,mgL-1,FALSE,JB,LM,,,
393,1376-01,10/20/2022,lachat,nh4n,sample,1376-01,0.0132,mgL-1,FALSE,JB,LM,,,
394,1376-01,10/20/2022,lachat,nh4n,sample,1376-01,0.013,mgL-1,TRUE,JB,LM,,,
395,1377-01,10/20/2022,lachat,nh4n,sample,1377-01,0.011,mgL-1,FALSE,JB,LM,,,
396,1378-01,10/20/2022,lachat,nh4n,sample,1378-01,0.0256,mgL-1,FALSE,JB,LM,,,
397,1379-01,10/20/2022,lachat,nh4n,sample,1379-01,0.0299,mgL-1,FALSE,JB,LM,,,
398,1380-01,10/20/2022,lachat,nh4n,sample,1380-01,0.0467,mgL-1,FALSE,JB,LM,,,
399,1369-01,10/20/2022,lachat,no3n,sample,20221014_FLAME_1369-01,0.00267,mgL-1,FALSE,JB,LM,,,
400,1370-01,10/20/2022,lachat,no3n,sample,1370-01,0.00243,mgL-1,FALSE,JB,LM,,,
401,1370-01,10/20/2022,lachat,no3n,sample,1370-01,0.00241,mgL-1,TRUE,JB,LM,,,
402,1371-01,10/20/2022,lachat,no3n,sample,1371-01,0.00233,mgL-1,FALSE,JB,LM,,,
403,1372-01,10/20/2022,lachat,no3n,sample,1372-01,0.00179,mgL-1,FALSE,JB,LM,,,
404,1373-01,10/20/2022,lachat,no3n,sample,1373-01,0.00227,mgL-1,FALSE,JB,LM,,,
405,1374-01,10/20/2022,lachat,no3n,sample,1374-01,0.0017,mgL-1,FALSE,JB,LM,,,
406,1375-01,10/20/2022,lachat,no3n,sample,1375-01,0.0391,mgL-1,FALSE,JB,LM,,,
407,1376-01,10/20/2022,lachat,no3n,sample,1376-01,0.0386,mgL-1,FALSE,JB,LM,,,
408,1376-01,10/20/2022,lachat,no3n,sample,1376-01,0.0391,mgL-1,TRUE,JB,LM,,,
409,1377-01,10/20/2022,lachat,no3n,sample,1377-01,0.0383,mgL-1,FALSE,JB,LM,,,
410,1378-01,10/20/2022,lachat,no3n,sample,1378-01,0.0024,mgL-1,FALSE,JB,LM,,,
411,1379-01,10/20/2022,lachat,no3n,sample,1379-01,0.103,mgL-1,FALSE,JB,LM,,,
412,1380-01,10/20/2022,lachat,no3n,sample,1380-01,0.114,mgL-1,FALSE,JB,LM,,,
413,0309-15,7/4/2022,lachat,tp,sample,20220623_LWF_030915,0.0792,mgL-1,FALSE,JM,LM,,,
414,0309-15,7/4/2022,lachat,tp,sample,20220623_LWF_030915,0.0791,mgL-1,TRUE,JM,LM,,,
415,0316-15,7/4/2022,lachat,tp,sample,31615,0.0828,mgL-1,FALSE,JM,LM,,,
416,0310-15,7/4/2022,lachat,tp,sample,31015,0.0617,mgL-1,FALSE,JM,LM,,,
417,0312-15,7/4/2022,lachat,tp,sample,31215,0.0647,mgL-1,FALSE,JM,LM,,,
418,0311-15,7/4/2022,lachat,tp,sample,31115,0.0403,mgL-1,FALSE,JM,LM,,,
419,0313-15,7/4/2022,lachat,tp,sample,31315,0.0378,mgL-1,FALSE,JM,LM,,,
420,0317-15,7/4/2022,lachat,tp,sample,31715,0.0385,mgL-1,FALSE,JM,LM,,,
421,0547-15,7/4/2022,lachat,tp,sample,54715,0.0386,mgL-1,FALSE,JM,LM,,,
422,0547-15,7/4/2022,lachat,tp,sample,54715,0.0396,mgL-1,TRUE,JM,LM,,,
423,0308-15,7/4/2022,lachat,tp,sample,30815,0.0317,mgL-1,FALSE,JM,LM,,,
424,0314-15,7/4/2022,lachat,tp,sample,31415,0.0312,mgL-1,FALSE,JM,LM,,,
425,0307-15,7/4/2022,lachat,tp,sample,30715,0.05,mgL-1,FALSE,JM,LM,,,
426,0315-15,7/4/2022,lachat,tp,sample,31515,0.0509,mgL-1,FALSE,JM,LM,,,
427,0291-15,12/3/2021,lachat,tp,sample,20210804_0291-15,0.112,mgL-1,FALSE,JB,LM,,,
428,0292-15,12/3/2021,lachat,tp,sample,0292-15,0.118,mgL-1,FALSE,JB,LM,,,
429,0293-15,12/3/2021,lachat,tp,sample,0293-15,0.122,mgL-1,FALSE,JB,LM,,,
430,0288-15,12/3/2021,lachat,tp,sample,0288-15,0.124,mgL-1,FALSE,JB,LM,,,
431,0289-15,12/3/2021,lachat,tp,sample,0289-15,0.112,mgL-1,FALSE,JB,LM,,,
432,0290-15,12/3/2021,lachat,tp,sample,0290-15,0.111,mgL-1,FALSE,JB,LM,,,
433,0290-15,12/3/2021,lachat,tp,sample,0290-15,0.112,mgL-1,TRUE,JB,LM,,,
434,0294-15,12/3/2021,lachat,tp,sample,20210812_POW_TP_0294-15,0.11,mgL-1,FALSE,JB,LM,,,
435,0295-15,12/3/2021,lachat,tp,sample,0295-15,0.133,mgL-1,FALSE,JB,LM,,,
436,0296-15,12/3/2021,lachat,tp,sample,0296-15,0.114,mgL-1,FALSE,JB,LM,,,
437,0300-15,12/3/2021,lachat,tp,sample,0300-15,0.122,mgL-1,FALSE,JB,LM,,,
438,0301-15,12/3/2021,lachat,tp,sample,0301-15,0.124,mgL-1,FALSE,JB,LM,,,
439,0301-15,12/3/2021,lachat,tp,sample,0301-15,0.124,mgL-1,TRUE,JB,LM,,,
440,0302-15,12/3/2021,lachat,tp,sample,0302-15,0.128,mgL-1,FALSE,JB,LM,,,
441,BLANK,12/3/2021,lachat,tp,sample,20210804_BLANK,-0.00386,mgL-1,FALSE,JB,LM,,,
442,BLANK,12/3/2021,lachat,tp,sample,20210812_BLANK,-0.00285,mgL-1,FALSE,JB,LM,,,
443,0543-04,12/3/2021,lachat,tp,sample,20210820_0543-04,0.338,mgL-1,FALSE,JB,LM,,,
444,BLANK,12/3/2021,lachat,tp,sample,BLANK,-0.00403,mgL-1,FALSE,JB,LM,,,
445,0259-14,12/3/2021,lachat,tdp,sample,20210804_TDP_259-14,0.0267,mgL-1,FALSE,JB,LM,,,
446,0260-14,12/3/2021,lachat,tdp,sample,260-14,0.025,mgL-1,FALSE,JB,LM,,,
447,0256-14,12/3/2021,lachat,tdp,sample,256-14,0.0774,mgL-1,FALSE,JB,LM,,,
448,0257-14,12/3/2021,lachat,tdp,sample,257-14,0.0829,mgL-1,FALSE,JB,LM,,,
449,0257-14,12/3/2021,lachat,tdp,sample,257-14,0.0834,mgL-1,TRUE,JB,LM,,,
450,0258-14,12/3/2021,lachat,tdp,sample,258-14,0.0785,mgL-1,FALSE,JB,LM,,,
451,0261-14,12/3/2021,lachat,tdp,sample,20210812_261-14,0.0591,mgL-1,FALSE,JB,LM,,,
452,0262-14,12/3/2021,lachat,tdp,sample,262-14,0.0407,mgL-1,FALSE,JB,LM,,,
453,0263-14,12/3/2021,lachat,tdp,sample,263-14,0.0513,mgL-1,FALSE,JB,LM,,,
454,0267-14,12/3/2021,lachat,tdp,sample,267-14,0.0948,mgL-1,FALSE,JB,LM,,,
455,0268-14,12/3/2021,lachat,tdp,sample,268-14,0.0964,mgL-1,FALSE,JB,LM,,,
456,0269-14,12/3/2021,lachat,tdp,sample,269-14,0.0878,mgL-1,FALSE,JB,LM,,,
457,0269-14,12/3/2021,lachat,tdp,sample,269-14,0.0876,mgL-1,TRUE,JB,LM,,,
458,0172-12,7/1/2022,lachat,srp,sample,20220623_LWF_017212,0.00911,mgL-1,FALSE,JB,LM,,,
459,0173-12,7/1/2022,lachat,srp,sample,17312,0.00839,mgL-1,FALSE,JB,LM,,,
460,0174-12,7/1/2022,lachat,srp,sample,17412,0.00805,mgL-1,FALSE,JB,LM,,,
461,0175-12,7/1/2022,lachat,srp,sample,17512,0.00745,mgL-1,FALSE,JB,LM,,,
462,0176-12,7/1/2022,lachat,srp,sample,17612,0.00698,mgL-1,FALSE,JB,LM,,,
463,0176-12,7/1/2022,lachat,srp,sample,17612,0.00793,mgL-1,TRUE,JB,LM,,,
464,0177-12,7/1/2022,lachat,srp,sample,17712,0.00666,mgL-1,FALSE,JB,LM,,,
465,0178-12,7/1/2022,lachat,srp,sample,17812,0.00668,mgL-1,FALSE,JB,LM,,,
466,0179-12,7/1/2022,lachat,srp,sample,17912,0.00586,mgL-1,FALSE,JB,LM,,,
467,0180-12,7/1/2022,lachat,srp,sample,18012,0.00631,mgL-1,FALSE,JB,LM,,,
468,0181-12,7/1/2022,lachat,srp,sample,18112,0.00711,mgL-1,FALSE,JB,LM,,,
469,0182-12,7/1/2022,lachat,srp,sample,18212,0.00664,mgL-1,FALSE,JB,LM,,,
470,0182-12,7/1/2022,lachat,srp,sample,18212,0.00659,mgL-1,TRUE,JB,LM,,,
471,0183-12,7/1/2022,lachat,srp,sample,18312,0.00757,mgL-1,FALSE,JB,LM,,,
472,0183-12,7/1/2022,lachat,srp,sample,18312,0.00782,mgL-1,TRUE,JB,LM,,,
473,0184-12,7/1/2022,lachat,srp,sample,18412,0.00794,mgL-1,FALSE,JB,LM,,,
474,0185-12,7/1/2022,lachat,srp,sample,18512,0.00735,mgL-1,FALSE,JB,LM,,,
475,0186-12,7/1/2022,lachat,srp,sample,18612,0.0079,mgL-1,FALSE,JB,LM,,,
476,0187-12,7/1/2022,lachat,srp,sample,18712,0.00853,mgL-1,FALSE,JB,LM,,,
477,0188-12,7/1/2022,lachat,srp,sample,18812,0.00817,mgL-1,FALSE,JB,LM,,,
478,0189-12,7/1/2022,lachat,srp,sample,18912,0.00809,mgL-1,FALSE,JB,LM,,,
479,0423-01,7/1/2022,lachat,srp,sample,20220615_042301,0.00966,mgL-1,FALSE,JB,LM,,,
480,0423-01,7/1/2022,lachat,srp,sample,20220615_042301,0.00785,mgL-1,TRUE,JB,LM,,,
481,0424-01,7/1/2022,lachat,srp,sample,42401,0.00967,mgL-1,FALSE,JB,LM,,,
482,0425-01,7/1/2022,lachat,srp,sample,42501,0.00865,mgL-1,FALSE,JB,LM,,,
483,0419-01,7/1/2022,lachat,srp,sample,41901,0.01,mgL-1,FALSE,JB,LM,,,
484,0422-01,7/1/2022,lachat,srp,sample,42201,0.00896,mgL-1,FALSE,JB,LM,,,
485,0417-01,7/1/2022,lachat,srp,sample,41701,0.00918,mgL-1,FALSE,JB,LM,,,
486,0172-12,7/1/2022,lachat,nh4n,sample,20220623_LWF_017212,0.0233,mgL-1,FALSE,JB,LM,,,
487,0173-12,7/1/2022,lachat,nh4n,sample,17312,0.0159,mgL-1,FALSE,JB,LM,,,
488,0174-12,7/1/2022,lachat,nh4n,sample,17412,0.0216,mgL-1,FALSE,JB,LM,,,
489,0175-12,7/1/2022,lachat,nh4n,sample,17512,0.0164,mgL-1,FALSE,JB,LM,,,
490,0176-12,7/1/2022,lachat,nh4n,sample,17612,0.0187,mgL-1,FALSE,JB,LM,,,
491,0176-12,7/1/2022,lachat,nh4n,sample,17612,0.0184,mgL-1,TRUE,JB,LM,,,
492,0177-12,7/1/2022,lachat,nh4n,sample,17712,0.0188,mgL-1,FALSE,JB,LM,,,
493,0178-12,7/1/2022,lachat,nh4n,sample,17812,0.014,mgL-1,FALSE,JB,LM,,,
494,0179-12,7/1/2022,lachat,nh4n,sample,17912,0.0126,mgL-1,FALSE,JB,LM,,,
495,0180-12,7/1/2022,lachat,nh4n,sample,18012,0.0162,mgL-1,FALSE,JB,LM,,,
496,0181-12,7/1/2022,lachat,nh4n,sample,18112,0.0128,mgL-1,FALSE,JB,LM,,,
497,0182-12,7/1/2022,lachat,nh4n,sample,18212,0.0132,mgL-1,FALSE,JB,LM,,,
498,0182-12,7/1/2022,lachat,nh4n,sample,18212,0.0123,mgL-1,TRUE,JB,LM,,,
499,0183-12,7/1/2022,lachat,nh4n,sample,18312,0.0106,mgL-1,FALSE,JB,LM,,,
500,0183-12,7/1/2022,lachat,nh4n,sample,18312,0.0118,mgL-1,TRUE,JB,LM,,,
501,0184-12,7/1/2022,lachat,nh4n,sample,18412,0.0216,mgL-1,FALSE,JB,LM,,,
502,0185-12,7/1/2022,lachat,nh4n,sample,18512,0.0212,mgL-1,FALSE,JB,LM,,,
503,0186-12,7/1/2022,lachat,nh4n,sample,18612,0.0196,mgL-1,FALSE,JB,LM,,,
504,0187-12,7/1/2022,lachat,nh4n,sample,18712,0.0187,mgL-1,FALSE,JB,LM,,,
505,0188-12,7/1/2022,lachat,nh4n,sample,18812,0.0181,mgL-1,FALSE,JB,LM,,,
506,0189-12,7/1/2022,lachat,nh4n,sample,18912,0.0208,mgL-1,FALSE,JB,LM,,,
507,0423-01,7/1/2022,lachat,nh4n,sample,20220615_042301,0.00798,mgL-1,FALSE,JB,LM,,,
508,0423-01,7/1/2022,lachat,nh4n,sample,20220615_042301,0.00775,mgL-1,TRUE,JB,LM,,,
509,0424-01,7/1/2022,lachat,nh4n,sample,42401,0.00675,mgL-1,FALSE,JB,LM,,,
